timestamp,app_name,duration_sec
2025-12-16 23:26:25,com.mobile.legends,25015
2025-12-16 23:26:25,com.ss.android.ugc.trill,10391
2025-12-16 23:26:25,com.whatsapp,8141
2025-12-16 23:26:25,com.google.android.youtube,7653
2025-12-16 23:26:25,Mentarooms,5539
2025-12-16 23:26:25,System launcher,4828
2025-12-16 23:26:25,com.instagram.android,2279
2025-12-16 23:26:25,com.facebook.katana,1811
2025-12-16 23:26:25,com.android.chrome,1756
2025-12-16 23:26:25,com.twitter.android,1488
2025-12-16 23:46:27,com.mobile.legends,25015
2025-12-16 23:46:27,com.ss.android.ugc.trill,10428
2025-12-16 23:46:27,com.whatsapp,9233
2025-12-16 23:46:27,com.google.android.youtube,7653
2025-12-16 23:46:27,Mentarooms,5649
2025-12-16 23:46:27,System launcher,4936
2025-12-16 23:46:27,com.instagram.android,2279
2025-12-16 23:46:27,com.facebook.katana,1811
2025-12-16 23:46:27,com.android.chrome,1756
2025-12-16 23:46:27,com.twitter.android,1488
2025-12-17 00:01:28,com.whatsapp,4987
2025-12-17 00:01:28,com.google.android.youtube,4474
2025-12-17 00:01:28,com.ss.android.ugc.trill,2938
2025-12-17 00:01:28,System launcher,2848
2025-12-17 00:01:28,com.android.chrome,1756
2025-12-17 00:01:28,com.facebook.katana,1568
2025-12-17 00:01:28,com.openai.chatgpt,737
2025-12-17 00:01:28,com.mobile.legends,690
2025-12-17 00:01:28,com.google.android.googlequicksearchbox,531
2025-12-17 00:01:28,com.instagram.android,351
2025-12-17 00:16:28,com.google.android.youtube,5524
2025-12-17 00:16:28,com.whatsapp,5344
2025-12-17 00:16:28,com.ss.android.ugc.trill,2938
2025-12-17 00:16:28,System launcher,2852
2025-12-17 00:16:28,com.android.chrome,1756
2025-12-17 00:16:28,com.facebook.katana,1568
2025-12-17 00:16:28,com.openai.chatgpt,737
2025-12-17 00:16:28,com.mobile.legends,690
2025-12-17 00:16:28,com.google.android.googlequicksearchbox,531
2025-12-17 00:16:28,com.instagram.android,351
2025-12-17 00:31:29,com.whatsapp,5525
2025-12-17 00:31:29,com.google.android.youtube,5524
2025-12-17 00:31:29,com.ss.android.ugc.trill,2938
2025-12-17 00:31:29,System launcher,2862
2025-12-17 00:31:29,com.android.chrome,1833
2025-12-17 00:31:29,com.facebook.katana,1568
2025-12-17 00:31:29,com.instagram.android,974
2025-12-17 00:31:29,com.openai.chatgpt,737
2025-12-17 00:31:29,com.mobile.legends,690
2025-12-17 00:31:29,com.google.android.googlequicksearchbox,539
2025-12-17 00:46:29,com.whatsapp,5525
2025-12-17 00:46:29,com.google.android.youtube,5524
2025-12-17 00:46:29,com.ss.android.ugc.trill,2981
2025-12-17 00:46:29,System launcher,2865
2025-12-17 00:46:29,com.android.chrome,1833
2025-12-17 00:46:29,com.facebook.katana,1568
2025-12-17 00:46:29,com.instagram.android,1233
2025-12-17 00:46:29,com.openai.chatgpt,737
2025-12-17 00:46:29,com.mobile.legends,690
2025-12-17 00:46:29,com.google.android.googlequicksearchbox,539
2025-12-17 01:01:30,com.google.android.youtube,6508
2025-12-17 01:01:30,com.whatsapp,5525
2025-12-17 01:01:30,com.ss.android.ugc.trill,2981
2025-12-17 01:01:30,System launcher,2865
2025-12-17 01:01:30,com.android.chrome,1833
2025-12-17 01:01:30,com.facebook.katana,1568
2025-12-17 01:01:30,com.instagram.android,1233
2025-12-17 01:01:30,com.openai.chatgpt,737
2025-12-17 01:01:30,com.mobile.legends,690
2025-12-17 01:01:30,com.google.android.googlequicksearchbox,539
2025-12-17 01:16:30,com.google.android.youtube,7708
2025-12-17 01:16:30,com.whatsapp,5525
2025-12-17 01:16:30,com.ss.android.ugc.trill,2981
